id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
1,the,3,7.67,determiner,el/la/los/las,Images\Words\1.webp
2,a,1,7.378,determiner,un/una,Images\Words\2.webp
3,i,1,7.334,pronoun,yo,Images\Words\3.webp
4,it,2,7.331,pronoun,él/ella/ello,Images\Words\4.webp
5,and,3,7.325,conjunction,y,Images\Words\5.webp
6,you,3,7.317,pronoun,tú/usted/vosotros/ustedes,Images\Words\6.webp
7,of,2,7.273,preposition,de,Images\Words\7.webp
8,that,4,7.189,determiner,ese/esa/aquel/aquella,Images\Words\8.webp
9,in,2,7.166,preposition,en,Images\Words\9.webp
10,we,2,7,pronoun,nosotros/nosotras,Images\Words\10.webp
11,for,3,6.928,preposition,para/por,Images\Words\11.webp
12,have,4,6.897,verb,tener/haber,Images\Words\12.webp
13,on,2,6.891,preposition,sobre/en,Images\Words\13.webp
14,this,4,6.891,determiner,este/esta,Images\Words\14.webp
15,they,4,6.827,pronoun,ellos/ellas,Images\Words\15.webp
16,he,2,6.821,pronoun,él,Images\Words\16.webp
17,what,4,6.778,pronoun,qué,Images\Words\17.webp
18,but,3,6.761,conjunction,pero,Images\Words\18.webp
19,with,4,6.753,preposition,con,Images\Words\19.webp
20,at,2,6.689,preposition,en/a,Images\Words\20.webp
21,all,3,6.626,determiner,todo/toda/todos/todas,Images\Words\21.webp
22,as,2,6.608,preposition,como,Images\Words\22.webp
23,one,3,6.565,number,uno,Images\Words\23.webp
24,can,3,6.558,verb,poder,Images\Words\24.webp
25,will,4,6.551,verb,voluntad/testamento,Images\Words\25.webp
26,up,2,6.53,preposition,arriba,Images\Words\26.webp
27,like,4,6.529,preposition,como,Images\Words\27.webp
28,my,2,6.517,pronoun,mi,Images\Words\28.webp
29,about,5,6.514,preposition,sobre/acerca de,Images\Words\29.webp
30,think,5,6.506,verb,pensar,Images\Words\30.webp
31,if,2,6.504,preposition,si,Images\Words\31.webp
32,no,2,6.498,determiner,ningún/ninguna,Images\Words\32.webp
33,from,4,6.496,preposition,de/desde,Images\Words\33.webp
34,get,3,6.487,verb,obtener/conseguir,Images\Words\34.webp
35,out,3,6.482,preposition,fuera,Images\Words\35.webp
36,would,5,6.45,verb,"(verbo condicional)",Images\Words\36.webp
37,know,4,6.425,verb,saber/conocer,Images\Words\37.webp
38,she,3,6.416,pronoun,ella,Images\Words\38.webp
39,good,4,6.353,adjective,bueno/buena,Images\Words\39.webp
40,time,4,6.35,noun,tiempo,Images\Words\40.webp
41,people,6,6.348,noun,gente/personas,Images\Words\41.webp
42,see,3,6.337,verb,ver,Images\Words\42.webp
43,who,3,6.322,pronoun,quien/quiénes,Images\Words\43.webp
44,more,4,6.318,adjective,más,Images\Words\44.webp
45,or,2,6.292,conjunction,o,Images\Words\45.webp
46,by,2,6.277,preposition,por,Images\Words\46.webp
47,some,4,6.275,determiner,algunos/algunas,Images\Words\47.webp
48,could,5,6.27,verb,podía/podría,Images\Words\48.webp
49,which,5,6.265,determiner,cuál/cuáles,Images\Words\49.webp
50,come,4,6.255,verb,venir,Images\Words\50.webp
51,look,4,6.228,verb,mirar,Images\Words\51.webp
52,want,4,6.225,verb,querer,Images\Words\52.webp
53,because,7,6.217,preposition,porque,Images\Words\53.webp
54,two,3,6.175,number,dos,Images\Words\54.webp
55,first,5,6.172,adjective,primero/primera,Images\Words\55.webp
56,let,3,6.162,verb,dejar/permitir,Images\Words\56.webp
57,over,4,6.143,preposition,sobre/encima de,Images\Words\57.webp
58,make,4,6.14,verb,hacer,Images\Words\58.webp
59,say,3,6.132,verb,decir,Images\Words\59.webp
60,these,5,6.124,determiner,estos/estas,Images\Words\60.webp
61,way,3,6.118,noun,camino/manera,Images\Words\61.webp
62,bit,3,6.098,noun,pedazo/poco,Images\Words\62.webp
63,down,4,6.09,preposition,abajo,Images\Words\63.webp
64,off,3,6.083,preposition,fuera de/apagado,Images\Words\64.webp
65,take,4,6.079,verb,tomar,Images\Words\65.webp
66,need,4,6.069,verb,necesitar,Images\Words\66.webp
67,little,6,6.034,adjective,pequeño/pequeña,Images\Words\67.webp
68,than,4,6.017,preposition,que,Images\Words\68.webp
69,any,3,6.013,determiner,algún/alguna/cualquier,Images\Words\69.webp
70,should,6,5.996,verb,debería (condicional),Images\Words\70.webp
71,great,5,5.995,adjective,grande/excelente,Images\Words\71.webp
72,day,3,5.99,noun,día,Images\Words\72.webp
73,work,4,5.988,noun,trabajo,Images\Words\73.webp
74,put,3,5.987,verb,poner,Images\Words\74.webp
75,lot,3,5.981,noun,lote/mucho,Images\Words\75.webp
76,new,3,5.979,adjective,nuevo/nueva,Images\Words\76.webp
77,last,4,5.974,adjective,último/última,Images\Words\77.webp
78,today,5,5.958,noun,hoy,Images\Words\78.webp
79,through,7,5.944,preposition,a través de,Images\Words\79.webp
80,big,3,5.943,adjective,grande,Images\Words\80.webp
81,thing,5,5.94,noun,cosa,Images\Words\81.webp
82,after,5,5.94,preposition,después de,Images\Words\82.webp
83,those,5,5.94,determiner,esos/esas/aquellos/aquellas,Images\Words\83.webp
84,three,5,5.939,number,tres,Images\Words\84.webp
85,year,4,5.92,noun,año,Images\Words\85.webp
86,next,4,5.891,adjective,siguiente/próximo,Images\Words\86.webp
87,find,4,5.889,verb,encontrar,Images\Words\87.webp
88,before,6,5.883,preposition,antes de,Images\Words\88.webp
89,world,5,5.882,noun,mundo,Images\Words\89.webp
90,love,4,5.876,verb,amar,Images\Words\90.webp
91,many,4,5.871,adjective,muchos/muchas,Images\Words\91.webp
92,thank,5,5.871,verb,agradecer,Images\Words\92.webp
93,home,4,5.861,noun,hogar/casa,Images\Words\93.webp
94,give,4,5.861,verb,dar,Images\Words\94.webp
95,around,6,5.861,preposition,alrededor de,Images\Words\95.webp
96,man,3,5.858,noun,hombre,Images\Words\96.webp
97,money,5,5.839,noun,dinero,Images\Words\97.webp
98,nice,4,5.83,adjective,agradable/bonito,Images\Words\98.webp
99,house,5,5.827,noun,casa,Images\Words\99.webp
100,tell,4,5.825,verb,decir/contar,Images\Words\100.webp
101,life,4,5.814,noun,vida,Images\Words\101.webp
102,long,4,5.803,adjective,largo/larga,Images\Words\102.webp
103,might,5,5.798,verb,poder (pasado/potencial),Images\Words\103.webp
104,old,3,5.795,adjective,viejo/vieja,Images\Words\104.webp
105,sure,4,5.795,adjective,seguro/segura,Images\Words\105.webp
106,place,5,5.78,noun,lugar,Images\Words\106.webp
107,its,3,5.773,pronoun,su (de ello),Images\Words\107.webp
108,show,4,5.773,noun,espectáculo,Images\Words\108.webp
109,end,3,5.77,noun,fin,Images\Words\109.webp
110,start,5,5.77,verb,comenzar,Images\Words\110.webp
111,government,10,5.762,noun,gobierno,Images\Words\111.webp
112,help,4,5.747,verb,ayudar,Images\Words\112.webp
113,every,5,5.735,determiner,cada,Images\Words\113.webp
114,feel,4,5.726,verb,sentir,Images\Words\114.webp
115,keep,4,5.723,verb,guardar/mantener,Images\Words\115.webp
116,own,3,5.718,adjective,propio/propia,Images\Words\116.webp
117,round,5,5.714,noun,ronda/redondo,Images\Words\117.webp
118,mean,4,5.705,verb,significar,Images\Words\118.webp
119,play,4,5.689,verb,jugar,Images\Words\119.webp
120,may,3,5.683,verb,poder (permiso),Images\Words\120.webp
121,family,6,5.683,noun,familia,Images\Words\121.webp
122,please,6,5.677,verb,complacer/por favor,Images\Words\122.webp
123,four,4,5.674,number,cuatro,Images\Words\123.webp
124,few,3,5.672,adjective,pocos/pocas,Images\Words\124.webp
125,part,4,5.671,noun,parte,Images\Words\125.webp
126,team,4,5.671,noun,equipo,Images\Words\126.webp
127,must,4,5.67,verb,deber,Images\Words\127.webp
128,course,6,5.669,noun,curso,Images\Words\128.webp
129,week,4,5.661,noun,semana,Images\Words\129.webp
130,different,9,5.656,adjective,diferente,Images\Words\130.webp
131,night,5,5.651,noun,noche,Images\Words\131.webp
132,sorry,5,5.649,adjective,lo siento/apenado,Images\Words\132.webp
133,try,3,5.648,verb,intentar,Images\Words\133.webp
134,same,4,5.648,adjective,mismo/misma,Images\Words\134.webp
135,lovely,6,5.648,adjective,encantador/encantadora,Images\Words\135.webp
136,country,7,5.648,noun,país,Images\Words\136.webp
137,five,4,5.647,number,cinco,Images\Words\137.webp
138,top,3,5.645,adjective,superior/cima,Images\Words\138.webp
139,name,4,5.614,noun,nombre,Images\Words\139.webp
140,sort,4,5.61,noun,tipo/clase,Images\Words\140.webp
141,second,6,5.61,adjective,segundo/segunda,Images\Words\141.webp
142,head,4,5.609,noun,cabeza,Images\Words\142.webp
143,job,3,5.605,noun,trabajo,Images\Words\143.webp
144,question,8,5.605,noun,pregunta,Images\Words\144.webp
145,point,5,5.603,noun,punto,Images\Words\145.webp
146,kind,4,5.602,noun,tipo/clase,Images\Words\146.webp
147,room,4,5.598,noun,habitación/cuarto,Images\Words\147.webp
148,under,5,5.596,preposition,debajo de,Images\Words\148.webp
149,hard,4,5.584,adjective,duro/difícil,Images\Words\149.webp
150,wrong,5,5.584,adjective,incorrecto/equivocado,Images\Words\150.webp
151,set,3,5.574,verb,establecer/colocar,Images\Words\151.webp
152,moment,6,5.574,noun,momento,Images\Words\152.webp
153,both,4,5.572,determiner,ambos/ambas,Images\Words\153.webp
154,important,9,5.567,adjective,importante,Images\Words\154.webp
155,use,3,5.566,verb,usar,Images\Words\155.webp
156,idea,4,5.565,noun,idea,Images\Words\156.webp
157,hope,4,5.563,verb,esperar,Images\Words\157.webp
158,bad,3,5.562,adjective,malo/mala,Images\Words\158.webp
159,happy,5,5.562,adjective,feliz,Images\Words\159.webp
160,number,6,5.561,noun,número,Images\Words\160.webp
161,believe,7,5.561,verb,creer,Images\Words\161.webp
162,answer,6,5.559,noun,respuesta,Images\Words\162.webp
163,between,7,5.553,preposition,entre,Images\Words\163.webp
164,half,4,5.551,noun,mitad,Images\Words\164.webp
165,stop,4,5.551,verb,detener/parar,Images\Words\165.webp
166,side,4,5.551,noun,lado,Images\Words\166.webp
167,whole,5,5.545,adjective,entero/entera,Images\Words\167.webp
168,game,4,5.544,noun,juego,Images\Words\168.webp
169,call,4,5.536,verb,llamar,Images\Words\169.webp
170,real,4,5.531,adjective,real,Images\Words\170.webp
171,each,4,5.53,determiner,cada,Images\Words\171.webp
172,water,5,5.53,noun,agua,Images\Words\172.webp
173,high,4,5.528,adjective,alto/alta,Images\Words\173.webp
174,party,5,5.527,noun,fiesta/partido,Images\Words\174.webp
175,against,7,5.526,preposition,contra,Images\Words\175.webp
176,ready,5,5.518,adjective,listo/lista,Images\Words\176.webp
177,talk,4,5.517,verb,hablar,Images\Words\177.webp
178,remember,8,5.515,verb,recordar,Images\Words\178.webp
179,problem,7,5.509,noun,problema,Images\Words\179.webp
180,young,5,5.507,adjective,joven,Images\Words\180.webp
181,police,6,5.503,noun,policía,Images\Words\181.webp
182,such,4,5.502,adjective,tal,Images\Words\182.webp
183,live,4,5.502,verb,vivir,Images\Words\183.webp
184,morning,7,5.497,noun,mañana,Images\Words\184.webp
185,across,6,5.494,preposition,a través de,Images\Words\185.webp
186,win,3,5.492,verb,ganar,Images\Words\186.webp
187,leave,5,5.49,verb,dejar/salir,Images\Words\187.webp
188,run,3,5.486,verb,correr,Images\Words\188.webp
189,move,4,5.486,verb,mover/mudarse,Images\Words\189.webp
190,change,6,5.486,verb,cambiar,Images\Words\190.webp
191,business,8,5.471,noun,negocio,Images\Words\191.webp
192,six,3,5.47,number,seis,Images\Words\192.webp
193,mind,4,5.47,noun,mente,Images\Words\193.webp
194,able,4,5.469,adjective,capaz,Images\Words\194.webp
195,final,5,5.465,adjective,final,Images\Words\195.webp
196,since,5,5.465,preposition,desde,Images\Words\196.webp
197,mum,3,5.46,noun,mamá,Images\Words\197.webp
198,chance,6,5.456,noun,oportunidad,Images\Words\198.webp
199,while,5,5.454,preposition,mientras,Images\Words\199.webp
200,fact,4,5.453,noun,hecho,Images\Words\200.webp
201,school,6,5.453,noun,escuela,Images\Words\201.webp
202,fantastic,9,5.452,adjective,fantástico/fantástica,Images\Words\202.webp
203,tonight,7,5.45,noun,esta noche,Images\Words\203.webp
204,line,4,5.448,noun,línea,Images\Words\204.webp
205,food,4,5.448,noun,comida,Images\Words\205.webp
206,turn,4,5.447,verb,girar/cambiar,Images\Words\206.webp
207,local,5,5.445,adjective,local,Images\Words\207.webp
208,public,6,5.444,adjective,público/pública,Images\Words\208.webp
209,fine,4,5.443,adjective,bien/fino,Images\Words\209.webp
210,face,4,5.442,noun,cara,Images\Words\210.webp
211,car,3,5.441,noun,coche/auto,Images\Words\211.webp
212,hear,4,5.437,verb,escuchar/oír,Images\Words\212.webp
213,hand,4,5.437,noun,mano,Images\Words\213.webp
214,case,4,5.434,noun,caso,Images\Words\214.webp
215,small,5,5.431,adjective,pequeño/pequeña,Images\Words\215.webp
216,thanks,6,5.431,noun,gracias,Images\Words\216.webp
217,though,6,5.431,preposition,aunque,Images\Words\217.webp
218,beautiful,9,5.423,adjective,bello/bella/hermoso/hermosa,Images\Words\218.webp
219,story,5,5.421,noun,historia,Images\Words\219.webp
220,front,5,5.42,noun,frente,Images\Words\220.webp
221,behind,6,5.419,preposition,detrás de,Images\Words\221.webp
222,couple,6,5.416,noun,pareja,Images\Words\222.webp
223,dad,3,5.414,noun,papá,Images\Words\223.webp
224,open,4,5.414,adjective,abierto/abierta,Images\Words\224.webp
225,news,4,5.411,noun,noticias,Images\Words\225.webp
226,ask,3,5.409,verb,preguntar,Images\Words\226.webp
227,meet,4,5.406,verb,encontrar/conocer,Images\Words\227.webp
228,difficult,9,5.405,adjective,difícil,Images\Words\228.webp
229,area,4,5.404,noun,área/zona,Images\Words\229.webp
230,bring,5,5.404,verb,traer,Images\Words\230.webp
231,pay,3,5.402,verb,pagar,Images\Words\231.webp
232,full,4,5.398,adjective,lleno/llena,Images\Words\232.webp
